Habit,Date,Value,Unit,Memo,Tag
Duolingo,2020-09-18,10,min,,Priority
Duolingo,2020-09-19,10,min,,Priority
Duolingo,2020-09-20,15,min,,Priority
Duolingo,2020-09-21,15,min,,Priority
Duolingo,2020-09-22,15,min,,Priority
Duolingo,2020-09-23,15,min,,Priority
Duolingo,2020-09-24,15,min,,Priority
Duolingo,2020-09-25,15,min,,Priority
Duolingo,2020-09-26,15,min,,Priority
Duolingo,2020-09-27,15,min,,Priority
Duolingo,2020-09-28,15,min,,Priority
Duolingo,2020-09-29,15,min,,Priority
Duolingo,2020-09-30,15,min,,Priority
Duolingo,2020-10-01,15,min,,Priority
Duolingo,2020-10-02,15,min,,Priority
Duolingo,2020-10-03,15,min,,Priority
Duolingo,2020-10-04,15,min,,Priority
Duolingo,2020-10-05,15,min,,Priority
Duolingo,2020-10-06,13.02,min,,Priority
Duolingo,2020-10-07,15,min,,Priority
Duolingo,2020-10-08,15,min,,Priority
Duolingo,2020-10-09,15,min,,Priority
Duolingo,2020-10-10,15,min,,Priority
Duolingo,2020-10-11,1.8,min,,Priority
Duolingo,2020-10-12,15,min,,Priority
Duolingo,2020-10-13,15,min,,Priority
Duolingo,2020-10-14,15,min,,Priority
Duolingo,2020-10-15,15,min,,Priority
Duolingo,2020-10-16,15,min,,Priority
Duolingo,2020-10-17,15,min,,Priority
Duolingo,2020-10-18,15,min,,Priority
Duolingo,2020-10-19,15,min,,Priority
Duolingo,2020-10-20,15,min,,Priority
Duolingo,2020-10-21,15,min,,Priority
Duolingo,2020-10-22,13.08,min,,Priority
Duolingo,2020-10-23,15,min,,Priority
Duolingo,2020-10-24,15,min,,Priority
Duolingo,2020-10-25,15,min,,Priority
Duolingo,2020-10-26,15,min,,Priority
Duolingo,2020-10-27,15,min,,Priority
Duolingo,2020-10-28,15,min,,Priority
Duolingo,2020-10-29,6.63,min,,Priority
Duolingo,2020-10-30,15,min,,Priority
Duolingo,2020-10-31,15,min,,Priority
Duolingo,2020-11-01,15,min,,Priority
Duolingo,2020-11-02,15,min,,Priority
Duolingo,2020-11-03,15,min,,Priority
Duolingo,2020-11-04,15,min,,Priority
Duolingo,2020-11-05,15,min,,Priority
Duolingo,2020-11-07,10,min,,Priority
Duolingo,2020-11-08,8.48,min,,Priority
Duolingo,2020-11-09,15,min,,Priority
Duolingo,2020-11-10,15,min,,Priority
Duolingo,2020-11-11,15,min,,Priority
Duolingo,2020-11-12,15,min,,Priority
Duolingo,2020-11-13,15,min,,Priority
Duolingo,2020-11-15,8.12,min,,Priority
Duolingo,2020-11-16,8,min,,Priority
Duolingo,2020-11-17,4,min,,Priority
Duolingo,2020-11-19,3,min,,Priority
Duolingo,2020-11-20,7,min,,Priority
Duolingo,2020-11-21,11.58,min,,Priority
Duolingo,2020-11-22,6.62,min,,Priority
Duolingo,2020-11-23,15,min,,Priority
Duolingo,2020-11-24,15,min,,Priority
Duolingo,2020-11-25,15,min,,Priority
Duolingo,2020-11-26,15,min,,Priority
Duolingo,2020-11-27,9.32,min,,Priority
Duolingo,2020-11-28,10.85,min,,Priority
Duolingo,2020-11-29,4.03,min,,Priority
Duolingo,2020-11-30,3.02,min,,Priority
Duolingo,2020-12-01,15,min,,Priority
Duolingo,2020-12-02,15,min,,Priority
Duolingo,2020-12-03,11.67,min,,Priority
Duolingo,2020-12-04,15,min,,Priority
Duolingo,2020-12-05,15,min,,Priority
Duolingo,2020-12-08,4.37,min,,Priority
Duolingo,2020-12-09,6,min,,Priority
Duolingo,2020-12-26,5,min,,Priority
Duolingo,2020-12-27,6.05,min,,Priority
Duolingo,2020-12-28,4.28,min,,Priority
Duolingo,2020-12-29,11.27,min,,Priority
Duolingo,2020-12-30,13.73,min,,Priority
Duolingo,2020-12-31,3,min,,Priority
Duolingo,2021-01-01,10,min,,Priority
Duolingo,2021-01-02,6,min,,Priority
Duolingo,2021-01-03,10.78,min,,Priority
Duolingo,2021-01-04,8.6,min,,Priority
Duolingo,2021-01-05,10.48,min,,Priority
Duolingo,2021-01-06,7.43,min,,Priority
Duolingo,2021-01-07,5.03,min,,Priority
Duolingo,2021-01-08,15,min,,Priority
Duolingo,2021-01-09,3.37,min,,Priority
Duolingo,2021-01-10,4.17,min,,Priority
Duolingo,2021-01-11,6,min,,Priority
Duolingo,2021-01-12,8.97,min,,Priority
Duolingo,2021-01-13,12.97,min,,Priority
Duolingo,2021-01-14,5,min,,Priority
Duolingo,2021-01-15,10,min,,Priority
Duolingo,2021-01-16,4.48,min,,Priority
Duolingo,2021-01-17,15,min,,Priority
Duolingo,2021-01-19,15,min,,Priority
Duolingo,2021-01-20,8.25,min,,Priority
Duolingo,2021-01-21,10,min,,Priority
Duolingo,2021-01-22,10,min,,Priority
Duolingo,2021-01-23,3.55,min,,Priority
Duolingo,2021-01-24,3.73,min,,Priority
Duolingo,2021-01-25,4,min,,Priority
Duolingo,2021-01-26,12.15,min,,Priority
Duolingo,2021-01-27,3,min,,Priority
Duolingo,2021-01-29,4.18,min,,Priority
Duolingo,2021-01-30,20.2,min,,Priority
Duolingo,2021-01-31,15,min,,Priority
Duolingo,2021-02-03,9.13,min,,Priority
Duolingo,2021-02-04,6,min,,Priority
Duolingo,2021-02-09,3.88,min,,Priority
Duolingo,2021-02-13,14.68,min,,Priority
Duolingo,2021-02-15,4.13,min,,Priority
Duolingo,2021-02-17,4,min,,Priority
Duolingo,2021-02-20,11.23,min,,Priority
Duolingo,2021-02-21,2.67,min,,Priority
Duolingo,2021-02-28,37.03,min,,Priority
Duolingo,2021-03-01,12.25,min,,Priority
Duolingo,2021-03-02,14.4,min,,Priority
Duolingo,2021-03-03,3.37,min,,Priority
Duolingo,2021-03-05,24.17,min,,Priority
Duolingo,2021-03-07,18,min,,Priority
Duolingo,2021-03-07,38.57,min,,Priority
Duolingo,2021-03-08,3.98,min,,Priority
Duolingo,2021-03-09,20,min,,Priority
Duolingo,2021-03-11,5.63,min,,Priority
Duolingo,2021-03-12,3,min,,Priority
Duolingo,2021-03-13,14.12,min,,Priority
Duolingo,2021-03-14,3.17,min,,Priority
Duolingo,2021-03-16,7.08,min,,Priority
Duolingo,2021-03-18,9.37,min,,Priority
Duolingo,2021-03-20,17.4,min,,Priority
Duolingo,2021-03-20,3.9,min,,Priority
Duolingo,2021-03-21,12.37,min,,Priority
Duolingo,2021-03-22,3.55,min,,Priority
Duolingo,2021-03-24,14.12,min,,Priority
Duolingo,2021-03-25,2,min,,Priority
Duolingo,2021-03-25,5.62,min,,Priority
Duolingo,2021-03-28,8,min,,Priority
Duolingo,2021-03-28,10,min,,Priority
Duolingo,2021-03-29,5.53,min,,Priority
Duolingo,2021-04-02,25.87,min,,Priority
Duolingo,2021-04-03,2.32,min,,Priority
Duolingo,2021-04-05,15.55,min,,Priority
Duolingo,2021-04-06,4.38,min,,Priority
Duolingo,2021-04-08,1.63,min,,Priority
Duolingo,2021-04-10,7.42,min,,Priority
Duolingo,2021-04-12,3.73,min,,Priority
Duolingo,2021-04-13,7.7,min,,Priority
Duolingo,2021-04-14,8.38,min,,Priority
Duolingo,2021-04-16,18.98,min,,Priority
Duolingo,2021-04-18,8.45,min,,Priority
Duolingo,2021-04-20,3.95,min,,Priority
Duolingo,2021-04-24,5.07,min,,Priority
Duolingo,2021-04-27,4,min,,Priority
Duolingo,2021-04-27,8,min,,Priority
Duolingo,2021-04-29,3.48,min,,Priority
Duolingo,2021-04-30,9.28,min,,Priority
Duolingo,2021-04-30,3,min,,Priority
Duolingo,2021-05-01,3,min,,Priority
Duolingo,2021-05-02,11.83,min,,Priority
Duolingo,2021-05-04,3.4,min,,Priority
Duolingo,2021-05-05,8.32,min,,Priority
Duolingo,2021-05-06,12.65,min,,Priority
Duolingo,2021-05-08,2,min,,Priority
Duolingo,2021-05-10,17.13,min,,Priority
Duolingo,2021-05-10,16.2,min,,Priority
Duolingo,2021-05-11,10.5,min,,Priority
Duolingo,2021-05-12,11.93,min,,Priority
Duolingo,2021-05-14,6.58,min,,Priority
Duolingo,2021-05-17,3.85,min,,Priority
Duolingo,2021-05-20,18.45,min,,Priority
Duolingo,2021-05-21,3.77,min,,Priority
Duolingo,2021-05-21,4,min,,Priority
Duolingo,2021-05-22,15.13,min,,Priority
Duolingo,2021-05-23,4.97,min,,Priority
Duolingo,2021-05-25,11.2,min,,Priority
Duolingo,2021-05-26,12.9,min,,Priority
Duolingo,2021-05-27,9.62,min,,Priority
Duolingo,2021-05-27,3.18,min,,Priority
Duolingo,2021-05-28,16.52,min,,Priority
Duolingo,2021-05-29,3.2,min,,Priority
Duolingo,2021-05-30,3.87,min,,Priority
Duolingo,2021-05-31,12.92,min,,Priority
Duolingo,2021-06-02,4.37,min,,Priority
Duolingo,2021-06-03,5.68,min,,Priority
Duolingo,2021-06-03,16.8,min,,Priority
Duolingo,2021-06-04,8.25,min,,Priority
Duolingo,2021-06-05,2.52,min,,Priority
Duolingo,2021-06-06,6.57,min,,Priority
Duolingo,2021-06-07,3.33,min,,Priority
Duolingo,2021-06-09,8.57,min,,Priority
Duolingo,2021-06-10,4.62,min,,Priority
Duolingo,2021-06-12,17.07,min,,Priority
Duolingo,2021-06-14,5.12,min,,Priority
Duolingo,2021-06-14,4.77,min,,Priority
Duolingo,2021-06-16,8.9,min,,Priority
Duolingo,2021-06-17,10.95,min,,Priority
Duolingo,2021-06-18,3.5,min,,Priority
Duolingo,2021-06-19,2.92,min,,Priority
Duolingo,2021-06-22,6.47,min,,Priority
Duolingo,2021-06-23,8.75,min,,Priority
Duolingo,2021-06-24,5.27,min,,Priority
Duolingo,2021-06-26,9.1,min,,Priority
Duolingo,2021-06-26,6.32,min,,Priority
Duolingo,2021-06-27,9.18,min,,Priority
Duolingo,2021-06-29,3.23,min,,Priority
Duolingo,2021-06-30,8.68,min,,Priority
Duolingo,2021-07-02,5.67,min,,Priority
Duolingo,2021-07-02,3,min,,Priority
Duolingo,2021-07-04,9.85,min,,Priority
Duolingo,2021-07-06,11.82,min,,Priority
Duolingo,2021-07-07,4.9,min,,Priority
Duolingo,2021-07-08,9.13,min,,Priority
Duolingo,2021-07-12,2.25,min,,Priority
Duolingo,2021-07-13,7.33,min,,Priority
Duolingo,2021-07-14,6.75,min,,Priority
Duolingo,2021-07-15,3.93,min,,Priority
Duolingo,2021-07-16,8.38,min,,Priority
Duolingo,2021-07-17,4.03,min,,Priority
Duolingo,2021-07-18,7.98,min,,Priority
Duolingo,2021-07-19,8.22,min,,Priority
Duolingo,2021-07-20,3.58,min,,Priority
Duolingo,2021-07-23,4,min,,Priority
Duolingo,2021-07-25,5.35,min,,Priority
Duolingo,2021-07-26,4.8,min,,Priority
Duolingo,2021-07-27,5.22,min,,Priority
Duolingo,2021-07-28,8.23,min,,Priority
Duolingo,2021-07-29,14.32,min,,Priority
Duolingo,2021-07-30,11.13,min,,Priority
Duolingo,2021-07-31,3.48,min,,Priority
Duolingo,2021-08-02,2.42,min,,Priority
Duolingo,2021-08-03,8.82,min,,Priority
Duolingo,2021-08-04,14.34,min,,Priority
Duolingo,2021-08-05,4.55,min,,Priority
Duolingo,2021-08-06,10.4,min,,Priority
Duolingo,2021-08-07,1.72,min,,Priority
Duolingo,2021-08-09,7.68,min,,Priority
Duolingo,2021-08-10,11.22,min,,Priority
Duolingo,2021-08-14,12,min,,Priority
Duolingo,2021-08-15,7.65,min,,Priority
Duolingo,2021-08-17,11.05,min,,Priority
Duolingo,2021-08-18,10.17,min,,Priority
Duolingo,2021-08-19,9.55,min,,Priority
Duolingo,2021-08-21,4.05,min,,Priority
Duolingo,2021-08-22,5.02,min,,Priority
Duolingo,2021-08-24,7.48,min,,Priority
Duolingo,2021-08-24,2.52,min,,Priority
Duolingo,2021-08-25,9.32,min,,Priority
Duolingo,2021-08-27,19.28,min,,Priority
Duolingo,2021-08-28,11,min,,Priority
Duolingo,2021-08-29,12.83,min,,Priority
Duolingo,2021-08-30,5.2,min,,Priority
Duolingo,2021-09-01,5.98,min,,Priority
Duolingo,2021-09-02,3.47,min,,Priority
Duolingo,2021-09-03,6.77,min,,Priority
Duolingo,2021-09-04,12.55,min,,Priority
Duolingo,2021-09-07,1.5,min,,Priority
Duolingo,2021-09-09,3.73,min,,Priority
Duolingo,2021-09-10,4.08,min,,Priority
Duolingo,2021-09-11,8.47,min,,Priority
Duolingo,2021-09-12,7.38,min,,Priority
Duolingo,2021-09-16,3.33,min,,Priority
Duolingo,2021-09-17,7.45,min,,Priority
Duolingo,2021-09-18,1.75,min,,Priority
Duolingo,2021-09-19,11.77,min,,Priority
Duolingo,2021-09-22,9.65,min,,Priority
Duolingo,2021-09-25,10.93,min,,Priority
Duolingo,2021-09-26,16.55,min,,Priority
Duolingo,2021-09-27,2.57,min,,Priority
Duolingo,2021-09-28,6.32,min,,Priority
Duolingo,2021-09-29,10.98,min,,Priority
Duolingo,2021-09-30,6.12,min,,Priority
Duolingo,2021-10-01,3.25,min,,Priority
Duolingo,2021-10-02,4.2,min,,Priority
Duolingo,2021-10-07,4.9,min,,Priority
Duolingo,2021-10-08,8.73,min,,Priority
Duolingo,2021-10-09,19.43,min,,Priority
Duolingo,2021-10-10,4.43,min,,Priority
Duolingo,2021-10-11,8.8,min,,Priority
Duolingo,2021-10-12,9.35,min,,Priority
Duolingo,2021-10-13,12.27,min,,Priority
Duolingo,2021-10-14,7.95,min,,Priority
Duolingo,2021-10-15,10.63,min,,Priority
Duolingo,2021-10-16,10.05,min,,Priority
Duolingo,2021-10-17,11.77,min,,Priority
Duolingo,2021-10-18,11.25,min,,Priority
Duolingo,2021-10-19,10,min,,Priority
Duolingo,2021-10-20,15.17,min,,Priority
Duolingo,2021-10-21,5.67,min,,Priority
Duolingo,2021-10-23,18.4,min,,Priority
Duolingo,2021-10-24,7.95,min,,Priority
Duolingo,2021-10-25,7.77,min,,Priority
Duolingo,2021-10-26,10.15,min,,Priority
Duolingo,2021-10-28,10,min,,Priority
Duolingo,2021-10-28,12,min,,Priority
Duolingo,2021-10-29,18,min,,Priority
Duolingo,2021-10-30,7.6,min,,Priority
Duolingo,2021-10-31,7,min,,Priority
Duolingo,2021-11-01,11.6,min,,Priority
Duolingo,2021-11-03,7.65,min,,Priority
Duolingo,2021-11-03,6.9,min,,Priority
Duolingo,2021-11-04,12.72,min,,Priority
Duolingo,2021-11-05,7.97,min,,Priority
Duolingo,2021-11-06,10.02,min,,Priority
Duolingo,2021-11-08,13.52,min,,Priority
Duolingo,2021-11-09,15.33,min,,Priority
Duolingo,2021-11-10,3.4,min,,Priority
Duolingo,2021-11-12,5.03,min,,Priority
Duolingo,2021-11-12,4.42,min,,Priority
Duolingo,2021-11-14,5.67,min,,Priority
Duolingo,2021-11-15,12.23,min,,Priority
Duolingo,2021-11-16,11.02,min,,Priority
Duolingo,2021-11-17,13.75,min,,Priority
Duolingo,2021-11-18,10.28,min,,Priority
Duolingo,2021-11-19,11.92,min,,Priority
Duolingo,2021-11-20,3.03,min,,Priority
Duolingo,2021-11-21,7.98,min,,Priority
Duolingo,2021-11-22,11.5,min,,Priority
Duolingo,2021-11-24,8.62,min,,Priority
Duolingo,2021-11-25,5.98,min,,Priority
Duolingo,2021-11-26,9.95,min,,Priority
Duolingo,2021-11-27,15.1,min,,Priority
Duolingo,2021-11-28,10.2,min,,Priority
Duolingo,2021-11-29,16,min,,Priority
Duolingo,2021-12-01,13.22,min,,Priority
Duolingo,2021-12-02,6.02,min,,Priority
Duolingo,2021-12-04,13.15,min,,Priority
Duolingo,2021-12-05,13.15,min,,Priority
Duolingo,2021-12-06,0.2,min,,Priority
Duolingo,2021-12-07,14.37,min,,Priority
Duolingo,2021-12-08,13.85,min,,Priority
Duolingo,2021-12-10,15.52,min,,Priority
Duolingo,2021-12-12,14.7,min,,Priority
Duolingo,2021-12-13,9.88,min,,Priority
Duolingo,2021-12-14,17.77,min,,Priority
Duolingo,2021-12-15,14.7,min,,Priority
Duolingo,2021-12-16,22.38,min,,Priority
Duolingo,2021-12-18,10.38,min,,Priority
Duolingo,2021-12-19,17.6,min,,Priority
Duolingo,2021-12-20,11.93,min,,Priority
Duolingo,2021-12-21,5.25,min,,Priority
Duolingo,2021-12-22,18.77,min,,Priority
Duolingo,2021-12-23,18,min,,Priority
Duolingo,2021-12-24,17.13,min,,Priority
Duolingo,2021-12-25,5.35,min,,Priority
Duolingo,2021-12-26,3.42,min,,Priority
Duolingo,2021-12-27,1.35,min,,Priority
Duolingo,2021-12-28,13.22,min,,Priority
Duolingo,2021-12-29,8.18,min,,Priority
Duolingo,2021-12-30,10.82,min,,Priority
Duolingo,2021-12-31,4.42,min,,Priority
Duolingo,2022-01-01,3.3,min,,Priority
Duolingo,2022-01-02,33.43,min,,Priority
Duolingo,2022-01-03,5.7,min,,Priority
Duolingo,2022-01-04,16.78,min,,Priority
Duolingo,2022-01-05,12.22,min,,Priority
Duolingo,2022-01-06,8.02,min,,Priority
Duolingo,2022-01-07,11.9,min,,Priority
Duolingo,2022-01-08,12.43,min,,Priority
Duolingo,2022-01-09,8.7,min,,Priority
Duolingo,2022-01-10,3.83,min,,Priority
Duolingo,2022-01-11,11.72,min,,Priority
Duolingo,2022-01-12,4.22,min,,Priority
Duolingo,2022-01-13,10.28,min,,Priority
Duolingo,2022-01-14,7.67,min,,Priority
Duolingo,2022-01-15,8.95,min,,Priority
Duolingo,2022-01-16,12.02,min,,Priority
Duolingo,2022-01-17,9.35,min,,Priority
Duolingo,2022-01-18,6.17,min,,Priority
Duolingo,2022-01-19,13.38,min,,Priority
Duolingo,2022-01-20,5.53,min,,Priority
Duolingo,2022-01-21,12.8,min,,Priority
Duolingo,2022-01-22,16.78,min,,Priority
Duolingo,2022-01-23,20.3,min,,Priority
Duolingo,2022-01-24,12.7,min,,Priority
Duolingo,2022-01-25,20.3,min,,Priority
Duolingo,2022-01-26,15.98,min,,Priority
Duolingo,2022-01-27,17.57,min,,Priority
Duolingo,2022-01-28,14.17,min,,Priority
Duolingo,2022-01-29,11.9,min,,Priority
Duolingo,2022-01-30,15.35,min,,Priority
Duolingo,2022-01-31,13.58,min,,Priority
Duolingo,2022-02-01,16.48,min,,Priority
Duolingo,2022-02-02,10.17,min,,Priority
Duolingo,2022-02-03,8.22,min,,Priority
Duolingo,2022-02-04,13.38,min,,Priority
Duolingo,2022-02-05,19.97,min,,Priority
Duolingo,2022-02-06,10.32,min,,Priority
Duolingo,2022-02-07,16.2,min,,Priority
Duolingo,2022-02-08,13.65,min,,Priority
Duolingo,2022-02-09,4.52,min,,Priority
Duolingo,2022-02-10,16.75,min,,Priority
Duolingo,2022-02-11,6.35,min,,Priority
Duolingo,2022-02-13,16.63,min,,Priority
Duolingo,2022-02-14,9.7,min,,Priority
Duolingo,2022-02-15,16.92,min,,Priority
Duolingo,2022-02-16,10.38,min,,Priority
Duolingo,2022-02-17,2.8,min,,Priority
Duolingo,2022-02-18,4.58,min,,Priority
Duolingo,2022-02-20,16.05,min,,Priority
Duolingo,2022-02-21,7.95,min,,Priority
Duolingo,2022-02-24,5,min,,Priority
Duolingo,2022-02-25,19.83,min,,Priority
Duolingo,2022-02-26,9.27,min,,Priority
Duolingo,2022-02-27,14.83,min,,Priority
Duolingo,2022-02-28,8.38,min,,Priority
Duolingo,2022-03-01,18.03,min,,Priority
Duolingo,2022-03-02,19.42,min,,Priority
Duolingo,2022-03-03,7.8,min,,Priority
Duolingo,2022-03-04,7.25,min,,Priority
Duolingo,2022-03-05,10.63,min,,Priority
Duolingo,2022-03-06,9.88,min,,Priority
Duolingo,2022-03-07,6.57,min,,Priority
Duolingo,2022-03-08,7.25,min,,Priority
Duolingo,2022-03-09,26.37,min,,Priority
Duolingo,2022-03-11,17.28,min,,Priority
Duolingo,2022-03-12,20.57,min,,Priority
Duolingo,2022-03-13,14.88,min,,Priority
Duolingo,2022-03-14,11.32,min,,Priority
Duolingo,2022-03-16,14.22,min,,Priority
Duolingo,2022-03-17,14,min,,Priority
Duolingo,2022-03-18,9.4,min,,Priority
Duolingo,2022-03-19,11.82,min,,Priority
Duolingo,2022-03-20,11.78,min,,Priority
Duolingo,2022-03-22,11.3,min,,Priority
Duolingo,2022-03-23,9.92,min,,Priority
Duolingo,2022-03-24,9.2,min,,Priority
Duolingo,2022-03-25,7.67,min,,Priority
Duolingo,2022-03-26,12.43,min,,Priority
Duolingo,2022-03-27,8.27,min,,Priority
Duolingo,2022-03-28,20.25,min,,Priority
Duolingo,2022-03-29,7.92,min,,Priority
Duolingo,2022-03-30,15,min,,Priority
Duolingo,2022-03-31,13.53,min,,Priority
Duolingo,2022-04-01,16.73,min,,Priority
Duolingo,2022-04-02,10.92,min,,Priority
Duolingo,2022-04-03,14.33,min,,Priority
Duolingo,2022-04-04,7.25,min,,Priority
Duolingo,2022-04-05,13.47,min,,Priority
Duolingo,2022-04-06,19.97,min,,Priority
Duolingo,2022-04-07,14.82,min,,Priority
Duolingo,2022-04-08,13.87,min,,Priority
Duolingo,2022-04-09,22.05,min,,Priority
Duolingo,2022-04-10,13.17,min,,Priority
Duolingo,2022-04-11,13.55,min,,Priority
Duolingo,2022-04-12,12.7,min,,Priority
Duolingo,2022-04-13,14.67,min,,Priority
Duolingo,2022-04-14,16.93,min,,Priority
Duolingo,2022-04-15,12.65,min,,Priority
Duolingo,2022-04-16,4.33,min,,Priority
Duolingo,2022-04-17,12.72,min,,Priority
Duolingo,2022-04-18,10.3,min,,Priority
Duolingo,2022-04-19,10.43,min,,Priority
Duolingo,2022-04-20,12.6,min,,Priority
Duolingo,2022-04-21,12.52,min,,Priority
Duolingo,2022-04-22,14.38,min,,Priority
Duolingo,2022-04-23,4.33,min,,Priority
Duolingo,2022-04-24,17.12,min,,Priority
Duolingo,2022-04-25,16.57,min,,Priority
Duolingo,2022-04-26,13.75,min,,Priority
Duolingo,2022-04-27,9.98,min,,Priority
Duolingo,2022-04-28,7.45,min,,Priority
Duolingo,2022-04-29,7.07,min,,Priority
Duolingo,2022-04-30,10.92,min,,Priority
Duolingo,2022-05-01,14.3,min,,Priority
Duolingo,2022-05-02,7.2,min,,Priority
Duolingo,2022-05-03,11.7,min,,Priority
Duolingo,2022-05-04,7.88,min,,Priority
Duolingo,2022-05-05,14.05,min,,Priority
Duolingo,2022-05-06,4.3,min,,Priority
Duolingo,2022-05-07,4.68,min,,Priority
Duolingo,2022-05-08,2.12,min,,Priority
Duolingo,2022-05-10,4.68,min,,Priority
Duolingo,2022-05-11,8.47,min,,Priority
Duolingo,2022-05-12,5.25,min,,Priority
Duolingo,2022-05-13,11.08,min,,Priority
Duolingo,2022-05-14,5.75,min,,Priority
Duolingo,2022-05-15,2.78,min,,Priority
Duolingo,2022-05-16,3.95,min,,Priority
Duolingo,2022-05-17,12.15,min,,Priority
Duolingo,2022-05-18,4.02,min,,Priority
Duolingo,2022-05-19,4.52,min,,Priority
Duolingo,2022-05-20,2.98,min,,Priority
Duolingo,2022-05-21,12.25,min,,Priority
Duolingo,2022-05-22,3.2,min,,Priority
Duolingo,2022-05-23,3.42,min,,Priority
Active Listening,2022-06-09,70,min,,
Active Listening,2022-06-13,10,min,,
Active Listening,2022-06-16,19.48,min,,
Active Listening,2022-06-23,30,min,,
Active Listening,2022-06-24,30,min,,
Active Listening,2022-06-25,30,min,,
Active Listening,2022-06-26,36,min,,
Active Listening,2022-06-27,66,min,,
Active Listening,2022-06-28,66,min,,
Active Listening,2022-06-29,75,min,,
Active Listening,2022-06-30,50,min,,
Active Listening,2022-07-01,60,min,,
Active Listening,2022-07-02,61,min,,
Active Listening,2022-07-03,15,min,,
Active Listening,2022-07-04,30,min,,
Active Listening,2022-07-08,29,min,,
Active Listening,2022-07-10,89,min,,
Active Listening,2022-07-11,60,min,,
Active Listening,2022-07-12,60,min,,
Active Listening,2022-07-13,60,min,,
Active Listening,2022-07-14,65,min,,
Active Listening,2022-07-15,60,min,,
Active Listening,2022-07-17,60,min,,
Active Listening,2022-07-18,46,min,,
Active Listening,2022-07-19,50,min,,
Active Listening,2022-07-20,61,min,,
Active Listening,2022-07-21,80,min,,
Active Listening,2022-07-22,60,min,,
Active Listening,2022-07-23,63,min,,
Active Listening,2022-07-24,101,min,,
Active Listening,2022-07-25,61,min,,
Active Listening,2022-07-26,68,min,,
Active Listening,2022-07-27,60,min,,
Active Listening,2022-07-30,60,min,,
Active Listening,2022-07-31,61,min,,
Active Listening,2022-08-01,60,min,,
Active Listening,2022-08-02,60,min,,
Active Listening,2022-08-03,60,min,,
Active Listening,2022-08-04,64,min,,
Active Listening,2022-08-05,69,min,,
Active Listening,2022-08-06,60,min,,
Active Listening,2022-08-07,60,min,,
Active Listening,2022-08-08,64,min,,
Active Listening,2022-08-09,60,min,,
Active Listening,2022-08-10,56,min,,
Active Listening,2022-08-12,28,min,,
Active Listening,2022-08-13,25,min,,
Active Listening,2022-08-14,4,min,,
Active Listening,2022-08-22,60,min,,
Active Listening,2022-08-23,60,min,,
Active Listening,2022-08-24,60,min,,
Active Listening,2022-08-25,60,min,,
Active Listening,2022-08-26,60,min,,
Active Listening,2022-08-29,72,min,,
Active Listening,2022-08-30,60,min,,
Active Listening,2022-08-31,45,min,,
Active Listening,2022-09-01,60,min,,
Active Listening,2022-09-02,60,min,,
Active Listening,2022-09-03,4,min,,
Active Listening,2022-09-05,48,min,,
Active Listening,2022-09-06,60,min,,
Active Listening,2022-09-08,60,min,,
Active Listening,2022-09-09,64,min,,
Active Listening,2022-09-12,65,min,,
Active Listening,2022-09-13,60,min,,
Active Listening,2022-09-14,61,min,,
Active Listening,2022-09-15,61,min,,
Active Listening,2022-09-16,60,min,,
Active Listening,2022-09-19,61,min,,
Active Listening,2022-09-20,42,min,,
Active Listening,2022-09-21,56,min,,
Active Listening,2022-09-22,64,min,,
Active Listening,2022-09-23,60,min,,
Active Listening,2022-09-27,21,min,,
Active Listening,2022-09-29,124,min,,
Active Listening,2022-10-05,5,min,,
Active Listening,2022-10-07,60,min,,
Active Listening,2022-10-10,66,min,,
Active Listening,2022-10-22,20,min,,
Active Listening,2022-10-26,10,min,,
Active Listening,2022-10-31,25,min,,
Active Listening,2022-11-02,13,min,,
Japanesepod101,2020-09-03,60,min,,
Japanesepod101,2020-09-04,60,min,,
Japanesepod101,2020-09-05,60,min,,
Japanesepod101,2020-09-06,60,min,,
Japanesepod101,2020-09-07,45,min,,
Japanesepod101,2020-09-08,45,min,,
Japanesepod101,2020-09-09,45,min,,
Japanesepod101,2020-09-10,45,min,,
Japanesepod101,2020-09-11,45,min,,
Japanesepod101,2020-09-12,45,min,,
Japanesepod101,2020-09-13,45,min,,
Japanesepod101,2020-09-14,45,min,,
Japanesepod101,2020-09-15,45,min,,
Japanesepod101,2020-09-16,28.23,min,,
Japanesepod101,2020-09-17,45,min,,
Japanesepod101,2020-09-18,45,min,,
Japanesepod101,2020-09-19,45,min,,
Japanesepod101,2020-09-20,48.93,min,,
Japanesepod101,2020-09-21,48.93,min,😀 Focusing on fluent forever this week,
Japanesepod101,2020-09-22,0,min,😀 Skipping to focus on fluent forever,
Japanesepod101,2020-09-23,45,min,,
Japanesepod101,2020-09-24,25,min,,
Japanesepod101,2020-09-25,28.48,min,,
Japanesepod101,2020-09-26,48.93,min,😀 Skipped for setting up Anki kanji template,
Japanesepod101,2020-09-27,20.78,min,,
Japanesepod101,2020-10-06,20,min,,
Japanesepod101,2020-10-08,19.57,min,,
Japanesepod101,2020-10-10,21.73,min,,
Japanesepod101,2020-10-12,10,min,,
Japanesepod101,2020-10-14,12,min,,
Japanesepod101,2020-10-16,4,min,,
Japanesepod101,2021-01-04,0,min,,
Japanesepod101,2021-01-05,0,min,,
Japanesepod101,2021-01-06,0,min,,
Japanesepod101,2021-01-07,0,min,,
Japanesepod101,2021-01-08,0,min,,
